SG_UF_PROVA;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_COORDENACAO;CO_LOCAL;NO_LOCAL_PROVA
MS;5003207;CORUMB;55016;G5518;EE DOM BOSCO
AL;2704302;MACEIÓ;51199;G844;EE PRINCESA ISABEL
AL;2704302;MACEIÓ;51205;G14585;UNIV FEDERAL DE ALAGOAS - CAMPUS A C SIMOES
AC;1200401;RIO BRANCO;50135;G174;EEEM GLORIA PEREZ
AC;1200401;RIO BRANCO;50170;G34087;EEEFM SENADOR ADALBERTO SENA
AC;1200203;CRUZEIRO DO SUL;50179;G655;EEEM DOM HENRIQUE RUTH
AM;1302603;MANAUS;50256;G2115;EE PROFA LEONILLA MARINHO
AM;1302603;MANAUS;50321;G45825;EE FREI MARIO MONACELLI
MA;2101202;BACABAL;50897;G9710;UEF MANOEL ALVES DE ABREU
MA;2111300;SÃO LUÍS;50963;G48668;CE HUMBERTO DE CAMPOS
MA;2109908;SANTA INÊS;50944;G50378;EM THOMAZ DE AQUINO BRINGEL MARTINS
MA;2111300;SÃO LUÍS;50997;G50762;CE MARIA JOSE ARAGAO
ES;3205002;SERRA;52786;G35023;EEEFM PROFA HILDA MIRANDA NASCIMENTO
PB;2507507;JOÃO PESSOA;51354;G43454;EEEFM ESCRITOR HORACIO DE ALMEIDA
PB;2507507;JOÃO PESSOA;51331;G16595;EEEFM PROFA MARIA BRONZEADO MACHADO
PB;2507507;JOÃO PESSOA;51332;G16600;EM INDIO PIRAGIBE
PB;2507507;JOÃO PESSOA;51323;G2137;UFPB - CCSA
SC;4204202;CHAPECÓ;53225;G46878;UNOCHAPECO
SC;4205407;FLORIANÓPOLIS;53250;G11411;CE GETULIO VARGAS
SC;4216602;SÃO JOSÉ;53288;G40581;SUA FAC IES FASC - UNIP
SC;4216602;SÃO JOSÉ;53284;G21894;EEB CECILIA ROSA LOPES
RS;4301602;BAGÉ;52613;G15597;EEEM DR CARLOS ANTONIO KLUWE
RS;4317509;SANTO ÂNGELO;52734;G10033;IEE ODAO FELIPE PIPPI
RO;1100205;PORTO VELHO;50658;G17895;CENTRO UNIV SAO LUCAS
RO;1100304;VILHENA;50694;G36291;EEEF DEP GENIVAL NUNES DA COSTA
PI;2211001;TERESINA;51091;G1492;ESTACIO - CEUT
PI;2211001;TERESINA;51126;G35106;UE CRISTINO CASTELO BRANCO
TO;1721000;PALMAS;50719;G353;EM ANNE FRANK
TO;1721000;PALMAS;50729;G42598;UNOPAR - UNIDADE DE PALMAS
TO;1709500;GURUPI;50744;G8174;COL MILITAR PRESIDENTE COSTA E SILVA
DF;5300108;BRASÍLIA;53895;G15626;CEUB - CAMPUS ASA NORTE
BA;2910800;FEIRA DE SANTANA;51714;G7648;UNIV ESTADUAL DE FEIRA DE SANTANA - UEFS
BA;2910727;EUNÁPOLIS;51692;G50519;EM EUNICE REIS
BA;2910800;FEIRA DE SANTANA;51733;G14406;CE POLIVALENTE DE FEIRA DE SANTANA
BA;2927408;SALVADOR;51864;G37106;CEEP ANISIO TEIXEIRA
BA;2927408;SALVADOR;51912;G48246;COL CANDIDO PORTINARI
BA;2933307;VITÓRIA DA CONQUISTA;51947;G34909;FAC SANTO AGOSTINHO
BA;2927408;SALVADOR;51926;G45463;COL NOSSA SENHORA DA LUZ
RJ;3300704;CABO FRIO;53300;G9319;UNIV ESTACIO DE SA - CAMPUS CABO FRIO
RJ;3301702;DUQUE DE CAXIAS;53329;G21616;CE MINAS GERAIS
RJ;3303302;NITERÓI;53358;G5626;UFF - CAMPUS GRAGOATA
RJ;3306305;VOLTA REDONDA;53431;G48939;UNIFOA - CENTRO UNIV DE VOLTA REDONDA - TRES POCOS
RJ;3306305;VOLTA REDONDA;53449;G50665;EM PREF JOSE JUAREZ ANTUNES
